method,name,category,kr-large-cap,kr-dividend,us-large-cap,us-tech,kr-treasuries-10y,us-treasuries-10y,us-ig-credit,gold,kofr-cash,money-market
equal-weight,Equal Weight (1/N),A_Heuristic,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
market-cap-weight,Market-Cap Weight,A_Heuristic,9.04,9.04,25.0,9.04,9.04,9.04,9.04,2.71,9.04,9.04
inverse-volatility,Inverse Volatility,A_Heuristic,8.7,8.68,8.49,7.38,14.28,10.07,8.18,4.22,15.0,15.0
inverse-variance,Inverse Variance,A_Heuristic,11.08,11.07,11.06,10.98,9.37,8.31,7.95,0.18,18.67,11.33
volatility-targeting,Volatility Targeting,A_Heuristic,8.7,8.68,8.49,7.38,14.28,10.07,8.18,4.22,15.0,15.0
max-sharpe,Maximum Sharpe Ratio,B_ReturnOptimized,5.17,6.96,6.78,4.02,25.0,16.06,4.24,1.77,15.0,15.0
black-litterman,Black-Litterman,B_ReturnOptimized,10.65,10.29,10.14,9.27,10.81,11.56,11.97,9.67,7.31,8.33
robust-mv,Robust Mean-Variance,B_ReturnOptimized,6.16,6.39,7.13,2.51,13.82,13.96,11.26,8.77,15.24,14.76
resampled-ef,Resampled Efficient Frontier,B_ReturnOptimized,5.5,6.56,6.67,4.24,24.48,15.91,4.38,2.25,15.0,15.0
mean-downside,Mean-Downside Risk (Sortino),B_ReturnOptimized,4.56,7.47,10.93,8.78,11.6,11.36,9.51,10.09,12.85,12.85
gmv,Global Minimum Variance,C_RiskStructured,4.69,7.22,7.07,3.83,25.0,17.21,4.2,0.78,15.0,15.0
risk-parity,Risk Parity,C_RiskStructured,8.05,8.05,8.0,7.01,19.66,0.0,13.66,5.56,15.0,15.0
hrp,Hierarchical Risk Parity,C_RiskStructured,11.07,11.07,11.08,11.04,9.28,8.31,8.04,0.1,18.6,11.4
max-diversification,Maximum Diversification,C_RiskStructured,5.11,7.25,6.4,5.03,15.55,18.2,7.45,5.02,15.0,15.0
min-correlation,Minimum Correlation,C_RiskStructured,7.74,8.34,9.45,8.4,10.12,14.27,8.11,3.58,15.0,15.0
cvar-min,CVaR Minimization,D_NonTraditional,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
max-dd-constrained,Max Drawdown Constrained,D_NonTraditional,18.49,0.51,0.51,0.51,24.99,24.99,0.0,0.0,24.66,5.34
tail-risk-parity,Tail Risk Parity,D_NonTraditional,11.1,11.1,0.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
tpa,Total Portfolio Allocation (two-factor),D_NonTraditional,6.05,7.24,3.76,4.93,20.74,17.08,10.2,0.0,15.0,15.0
adversarial-diversifier,Adversarial Diversifier,D_NonTraditional,6.62,6.62,6.62,6.62,2.32,25.0,1.18,15.0,16.75,13.25
max-entropy,Maximum Entropy,E_Researcher,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
