method,name,category,kr-large-cap,kr-dividend,us-large-cap,us-tech,kr-treasuries-10y,us-treasuries-10y,us-ig-credit,gold,kofr-cash,money-market
equal-weight,Equal Weight (1/N),A_Heuristic,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
market-cap-weight,Market-Cap Weight,A_Heuristic,0.09036144574561736,0.09036144574561736,0.250000000311376,0.09036144574561736,0.09036144574561736,0.09036144574561736,0.09036144574561736,0.02710843372368521,0.09036144574561736,0.09036144574561736
inverse-volatility,Inverse Volatility,A_Heuristic,0.08698854177414078,0.08678277172029716,0.08490234698212594,0.0738021082797557,0.14283700601477853,0.10071637937301728,0.08181374481733986,0.04215709570315345,0.1500000026676957,0.1500000026676957
inverse-variance,Inverse Variance,A_Heuristic,0.11076398335708643,0.11074581982327239,0.11058387717774483,0.10977647092023429,0.09366903827191618,0.0830928375423059,0.07953572522840294,0.0018322387253582994,0.18665830682158097,0.11334170213209785
volatility-targeting,Volatility Targeting,A_Heuristic,0.08698854177414078,0.08678277172029716,0.08490234698212594,0.0738021082797557,0.14283700601477853,0.10071637937301728,0.08181374481733986,0.04215709570315345,0.1500000026676957,0.1500000026676957
max-sharpe,Maximum Sharpe Ratio,B_ReturnOptimized,0.05171116096934467,0.06957725463191783,0.0678045916438056,0.04019676521940909,0.25000000113480364,0.16059996673047747,0.042385650676031617,0.01772460218538833,0.15000000340441091,0.15000000340441091
black-litterman,Black-Litterman,B_ReturnOptimized,0.10648672044564,0.10286322487405321,0.1013521587530457,0.09271742912276379,0.10814372498751036,0.1155834361969524,0.11970568867495347,0.09670047377572506,0.0731073736541752,0.08333976951518084
robust-mv,Robust Mean-Variance,B_ReturnOptimized,0.06157451026077271,0.06393604512440959,0.07130342075999788,0.02514878507390564,0.1381998331854155,0.13957974948283308,0.11260006160395306,0.08765758500947093,0.15244607819823425,0.1475539313010075
resampled-ef,Resampled Efficient Frontier,B_ReturnOptimized,0.05502305914168008,0.06563308439349869,0.06674423638474053,0.04238984305063713,0.2447727384776691,0.15913262235297632,0.04382212588087705,0.022482282494039843,0.15000000391193913,0.15000000391194207
mean-downside,Mean-Downside Risk (Sortino),B_ReturnOptimized,0.04564532939332091,0.0746613673319197,0.10926076128535682,0.08782503812558079,0.11604232022690046,0.11359211713896465,0.09507236991385311,0.10087848394840443,0.12851043298516368,0.1285117796505355
gmv,Global Minimum Variance,C_RiskStructured,0.04692009938704691,0.07223266273016131,0.07069642182014378,0.038277915677708246,0.2500000010571737,0.17211906117791553,0.04198044408083177,0.0077733877259766205,0.15000000317152107,0.15000000317152107
risk-parity,Risk Parity,C_RiskStructured,0.08053125707158151,0.08052669540981167,0.08000963284914889,0.07012612372440015,0.19664738399530587,6.663575591177524e-53,0.13660827659948227,0.05555062554928333,0.15000000240049313,0.15000000240049313
hrp,Hierarchical Risk Parity,C_RiskStructured,0.11070421344190667,0.11069635229482949,0.11084816737839012,0.1103973263075695,0.09284611121653409,0.0830637430468616,0.08040872824367004,0.0010353490687222114,0.18597013097414414,0.11402987802737215
max-diversification,Maximum Diversification,C_RiskStructured,0.05111264044087913,0.07248660170897873,0.06401385753947507,0.05026635649895712,0.15548085724468724,0.1820144261428659,0.07447108483484043,0.05015416572257492,0.15000000493337068,0.15000000493337068
min-correlation,Minimum Correlation,C_RiskStructured,0.07740417322770562,0.08342412806578946,0.09445694936126042,0.0839574547997431,0.10115771829219337,0.142655456261401,0.0811171332569643,0.03582698122962959,0.15000000275265654,0.15000000275265654
cvar-min,CVaR Minimization,D_NonTraditional,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
max-dd-constrained,Max Drawdown Constrained,D_NonTraditional,0.1849067773043971,0.005127265701376346,0.005127265701376346,0.005127265701376346,0.2498557089787413,0.2498557089787413,0.0,0.0,0.24657556052905027,0.05342444710494096
tail-risk-parity,Tail Risk Parity,D_NonTraditional,0.1109971174785536,0.1109971174785536,0.0010259426930174815,0.1109971174785536,0.1109971174785536,0.1109971174785536,0.1109971174785536,0.1109971174785536,0.1109971174785536,0.1109971174785536
tpa,Total Portfolio Allocation (two-factor),D_NonTraditional,0.060453158110407905,0.07237723475458668,0.03764452598614465,0.04929383623069318,0.20740069879347214,0.17080279606147153,0.10202774171238373,0.0,0.1500000041754201,0.1500000041754201
adversarial-diversifier,Adversarial Diversifier,D_NonTraditional,0.06624917556493756,0.06624917556509437,0.06624917556344048,0.06624917556188469,0.02321971253987401,0.25000000268022354,0.011783554504026827,0.15000001193917742,0.16750164142124113,0.1324983746600999
max-entropy,Maximum Entropy,E_Researcher,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
